Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.7862878709379
1992,19.5735079658453
1993,19.0693852302553
1994,18.8289646315511
1995,19.5458922735817
1996,19.1095858633415
1997,16.9646093088868
1998,17.7270897666768
1999,17.5385669161384
2000,18.4681132415765
2001,18.4531793114612
2002,18.2375554952283
2003,17.991274489136
2004,20.4455176851458
2005,16.1852608704666
2006,15.6560476404368
2007,15.6907644338279
2008,16.460388643026
2009,17.281007752309
2010,15.7872011235394
2011,14.7140170677157
2012,14.629827550542
2013,14.5369991677565
2014,13.7988965974916
2015,13.1395457323816
2016,12.6187861226396
2017,12.2503135356637
2018,11.8280218769642
2019,11.9417948412044
2020,11.266591728979
2021,10.4266716534475
2022,10.2214266750939
2023,10.1266721663799
2024,10.0763255019396
2025,..
