Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,26.0927821073491
1997,23.6693795648668
1998,28.6697690076101
1999,25.6812899744108
2000,24.1307489993472
2001,23.3583213293123
2002,23.2752294598441
2003,22.0192252092447
2004,22.607510048252
2005,18.8777750000182
2006,16.6511239213318
2007,17.1219771566147
2008,16.8144584981431
2009,16.3584812834786
2010,14.1410837026294
2011,13.2142524709698
2012,16.222354633621
2013,16.451132695628
2014,17.2814104261081
2015,20.8702129026477
2016,23.5830854270995
2017,22.2221083458071
2018,19.7155312873024
2019,19.5814056204293
2020,21.1907913720658
2021,22.1259534734508
2022,..
2023,..
2024,..
2025,..
