Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.3417791754398
1991,76.3018922946527
1992,76.135561985797
1993,76.2065661653381
1994,76.7134275923923
1995,77.1124033574969
1996,76.6034660445474
1997,76.6472213745437
1998,76.4945811458447
1999,76.3943053932537
2000,76.307266475148
2001,76.0301707133502
2002,75.7429260806692
2003,75.7739431968957
2004,75.8679509063772
2005,75.8623023271181
2006,75.6623832552897
2007,75.7076121483254
2008,75.2046121588012
2009,75.0037095575314
2010,74.3274279797806
2011,73.8301981909634
2012,73.6803839135823
2013,73.6838575615717
2014,73.4274299577342
2015,73.2178082868788
2016,72.4431645675588
2017,72.0841135425916
2018,71.8508397945581
2019,70.6930736509375
2020,66.2642592549452
2021,67.0817519440403
2022,68.3044179846262
2023,68.6534895194124
2024,68.3313638899731
2025,..
