Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.7018857537469
2001,40.3305870628784
2002,39.9935621081516
2003,39.6808773828241
2004,39.3907756692506
2005,39.1028891975342
2006,38.7705466425302
2007,38.4134742551644
2008,38.0178874251777
2009,37.6259270839277
2010,37.2942161786061
2011,37.0368180026614
2012,36.8249617681758
2013,36.7345824136345
2014,36.6579234253362
2015,36.6425883461344
2016,36.6094456920646
2017,36.6308013554685
2018,36.651179908924
2019,36.6846208474739
2020,36.7633634052885
2021,36.9550352915997
2022,37.2882600665776
2023,37.7735240999531
2024,..
2025,..
