Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,72.8
1981,102
1982,147.7
1983,184.1
1984,267.5
1985,92.7
1986,78.1
1987,83.4
1988,82.8
1989,68.9
1990,72.8
1991,70.9
1992,68.9
1993,64.9
1994,68.9
1995,80.8
1996,76.2
1997,69.5
1998,66.9
1999,63.7
2000,66.2
2001,66
2002,65.2
2003,72.6
2004,84.2
2005,90.1
2006,97.9
2007,107.4
2008,128.9
2009,103.7
2010,112.4
2011,129.1
2012,125.7
2013,123.7
2014,120.6
2015,100
2016,91.5
2017,98.3
2018,104.9
2019,100.6
2020,94.3
2021,116.3
2022,148.2
2023,130.7
2024,131.7
2025,..
