Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,215700000000
2004,260500000000
2005,234300000000
2006,239000000000
2007,249300000000
2008,300300000000
2009,300569000000
2010,342574000000
2011,281829000000
2012,612240000000
2013,927215000000
2014,983800000000
2015,589992516600
2016,744659975400
2017,415625141900
2018,421626915500
2019,607711989400
2020,895039789900
2021,885228493300
2022,592300937700
2023,757182794100
2024,..
2025,..
