Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1222.65273596178
1991,1297.8599583341
1992,1439.79899423655
1993,1497.84332685022
1994,1572.05906348699
1995,1727.77185371541
1996,1907.3511783525
1997,2049.0966174704
1998,2155.36972695103
1999,2368.51352276698
2000,2473.29094112445
2001,2600.57336690757
2002,2698.02007513593
2003,2866.12859905726
2004,3031.81712206627
2005,3064.20455400398
2006,3192.22106226258
2007,3311.14367617564
2008,3312.37245373653
2009,3272.59731503103
2010,3284.06240585785
2011,3559.16637198089
2012,3781.69701341717
2013,3854.52461541541
2014,3716.31635234613
2015,3973.20977136881
2016,4185.58466008595
2017,4053.47998595604
2018,4172.29678141718
2019,4218.62068793083
2020,4166.72173286725
2021,4306.7208858565
2022,4422.43342670673
2023,4322.99269005513
2024,..
2025,..
