Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,393000000
1980,-43000000
1981,-1161000000
1982,-920000000
1983,653000000
1984,755000000
1985,984000000
1986,1226000000
1987,1399000000
1988,-2677000000
1989,-298000000
1990,3985000000
1991,-12138000000
1992,-19206000000
1993,-28355000000
1994,-7415440000
1995,10376870000
1996,-13962200000
1997,-4329400000
1998,-900603704
1999,-10580265747
2000,-1741762778
2001,-5010294721
2002,2090523947
2003,-4970957027
2004,-4293496683
2005,1789851320.99999
2006,1162324207
2007,793127192
2008,-17386053277
2009,16829392971
2010,-30714202261
2011,-43327174087
2012,-60444315335
2013,-44515531363
2014,-44914027593
2015,-17457305204
2016,-26597539635
2017,-10980034574
2018,-8604975165
2019,-7075993291
2020,10308713176
2021,41578565672
2022,5493985798
2023,11268153389
2024,8139947139
2025,..
