Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5.83
1993,..
1994,..
1995,11.92
1996,11.3
1997,11.62
1998,13.63
1999,13.75
2000,14.44
2001,14.2
2002,12.8
2003,..
2004,12.52
2005,10.6
2006,9.88
2007,9.76
2008,9.34
2009,10.12
2010,10.66
2011,10.87
2012,10.86
2013,10.54
2014,10.53
2015,10.1
2016,10.32
2017,12.06
2018,11.58
2019,11.55
2020,11.23
2021,11.17
2022,10.96
2023,..
2024,..
2025,..
