Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,45642
1973,24353
1974,18681
1975,..
1976,..
1977,..
1978,..
1979,26578
1980,23378
1981,32790
1982,26721
1983,14359
1984,20451
1985,26368
1986,25784
1987,19663
1988,16593
1989,19846
1990,25145
1991,25693
1992,21968
1993,25243
1994,23532
1995,25476
1996,10033
1997,6240
1998,..
1999,..
2000,..
2001,..
2002,..
2003,59
2004,..
2005,1468
2006,5644
2007,507
2008,5400
2009,3408
2010,4043
2011,6877
2012,5338
2013,..
2014,6273
2015,6750
2016,6288
2017,6673
2018,5736
2019,5278
2020,3624
2021,4562
2022,13894
2023,13542
2024,18654
2025,..
