Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9928980373.48368
1991,9288921808.04153
1992,9076214699.16851
1993,7045179172.81837
1994,7673215807.55972
1995,8282701508.82384
1996,9973426556.64808
1997,11424324328.8688
1998,11306295088.2739
1999,11386060537.2705
2000,11160029504.3731
2001,11216704928.6629
2002,11792087100.5012
2003,12556047497.143
2004,12277985434.5808
2005,11454273699.6749
2006,11635605307.3716
2007,11579949005.6476
2008,12291852797.6178
2009,13017926436.9959
2010,13633825297.9356
2011,15183138497.264
2012,15496210094.1204
2013,16424711185.6146
2014,17448033703.0039
2015,18842496733.77
2016,19065736316.8109
2017,19746869907.9341
2018,20715594320.844
2019,21777731258.4869
2020,22390301448.376
2021,23479502746.4005
2022,25065856623.9992
2023,..
2024,..
2025,..
