Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,11.7372580515517
1997,14.8861104503926
1998,13.6360565569518
1999,16.4769210236783
2000,21.0456603983589
2001,24.4206400028044
2002,24.8219501505883
2003,24.839089960608
2004,24.9543483218998
2005,24.3017315704013
2006,20.8612458078195
2007,16.5824641310261
2008,14.8172395586915
2009,19.902103058096
2010,22.5404661326933
2011,22.7184790558543
2012,23.12463531568
2013,22.6051930643554
2014,20.5605929441296
2015,16.2338635999278
2016,14.0269713845485
2017,12.3891274149924
2018,10.4649851814921
2019,10.0271171939465
2020,11.0999855647206
2021,12.8197952279459
2022,12.511959091784
2023,12.1825199011679
2024,..
