Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0784
2001,0.0049
2002,0.0446
2003,0.0167
2004,0.0191
2005,-0.0359
2006,0.0055
2007,0.0141
2008,0.0419
2009,0.0416
2010,0.0246
2011,0.0521
2012,0.028
2013,0.0901
2014,0.0992
2015,0.1619
2016,0.0422
2017,0.0857
2018,0.0881
2019,0.0918
2020,0.0961
2021,0.1016
2022,0.1062
2023,0.1062
2024,..
2025,..
