Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,321528400000000
1995,329726800000000
1996,338356600000000
1997,348806500000000
1998,348208700000000
1999,347537400000000
2000,353486200000000
2001,356560500000000
2002,358391300000000
2003,360046900000000
2004,365232000000000
2005,369959700000000
2006,371674600000000
2007,375126600000000
2008,370856700000000
2009,355913700000000
2010,356622500000000
2011,356626700000000
2012,359076200000000
2013,364335300000000
2014,367754100000000
2015,375522500000000
2016,380440400000000
2017,384583600000000
2018,386318700000000
2019,388460300000000
2020,374917500000000
2021,381719800000000
2022,394364800000000
2023,412993900000000
2024,..
2025,..
