Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12600000
1991,9800000
1992,10400000
1993,22100000
1994,8800000
1995,10600000
1996,14200000
1997,7500000
1998,5400000
1999,19600000
2000,3000000
2001,15000000
2002,4000000
2003,15000000
2004,16000000
2005,20000000
2006,30000000
2007,28000000
2008,33000000
2009,47000000
2010,40000000
2011,40000000
2012,51000000
2013,61200000
2014,141000000
2015,154000000
2016,163000000
2017,166345000
2018,152610500
2019,151077575
2020,171747589.75
2021,217465688.54
2022,158968502.703125
2023,170753139.673437
2024,220265240.573437
2025,..
