Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,24470.8328620917
2005,23217.0904648219
2006,22344.2215911204
2007,22489.2861213883
2008,23392.740879088
2009,24130.8063143653
2010,24847.781754506
2011,23122.3413677784
2012,23411.0511316744
2013,23004.2183224706
2014,21436.4626620543
2015,22289.0058850446
2016,22653.1491432811
2017,22810.3036168993
2018,23337.660284326
2019,25464.9744488704
2020,25534.5098647367
2021,24805.412858929
2022,25541.8118001875
2023,26945.2576548642
2024,26231.0308608894
