Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,39382350190.4254
1995,42223632517.3589
1996,46062332573.8876
1997,48785141757.301
1998,50963448193.3526
1999,52286445103.2448
2000,53894840632.0487
2001,56304774932.2079
2002,60599640069.7068
2003,65454075582.9322
2004,70097564292.453
2005,75185695772.9227
2006,80798894940.1769
2007,88700712911.329
2008,95502649251.5815
2009,97653424277.9297
2010,105647557351.575
2011,111268007402.68
2012,116709012964.675
2013,122777881638.838
2014,130488332605.754
2015,141958257041.8
2016,151114564620.996
2017,161994813273.707
2018,173172455389.594
2019,185329161757.945
2020,186033412572.622
2021,190071178416.379
2022,205048787316.625
2023,212083877436.522
2024,226289053577.944
2025,..
