Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.85612370205915
2002,3.93501909191866
2003,3.11073002188013
2004,6.93029225478377
2005,6.51635355370736
2006,6.60688375694932
2007,9.40832166120575
2008,5.50603973267204
2009,-0.0687311353380835
2010,0.872387584559831
2011,4.32390107132213
2012,3.99577041343618
2013,2.49864451910634
2014,4.45073854915957
2015,2.08118235686547
2016,4.26181113940829
2017,3.41944482512891
2018,1.56077679228797
2019,2.77008168863679
2020,-2.58049620426604
2021,6.21582081376997
2022,6.03141663581948
2023,4.13893769564993
2024,4.1281567254391
2025,..
