Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,116813379275.686
1993,76532070733.3165
1994,64904029140.7128
1995,72089941266.2176
1996,64871025794.0361
1997,61170637961.0093
1998,64730760929.6665
1999,68977940429.0964
2000,75415506962.7823
2001,83725828056.8839
2002,93542341812.6661
2003,106704195840.651
2004,123372248984.6
2005,155641197546.713
2006,186322049984.739
2007,226134753175.404
2008,258100983514.072
2009,218244069904.318
2010,238754887366.325
2011,287739843441.466
2012,309721245583.316
2013,334201071216.96
2014,314760424871.064
2015,242387387847.823
2016,255687174914.45
2017,281663124875.146
2018,318074712100.24
2019,374735636672.454
2020,398807765131.014
2021,434872553801.325
2022,350860916693.286
2023,386849762789.955
2024,441909443332.674
2025,..
