Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,35.1051022623951
1990,34.821986433365
1991,33.5935241979634
1992,32.9892102101198
1993,32.1583647752094
1994,30.9053432137746
1995,29.0686112856304
1996,27.5327657856307
1997,25.8982833839975
1998,24.5843396462752
1999,23.3217416133844
2000,21.7852704934953
2001,22.4368270925197
2002,20.8443067136402
2003,19.5562204472428
2004,19.1250758041701
2005,18.7969943691213
2006,16.7764999389288
2007,15.331242290321
2008,15.284394582817
2009,11.7189006076383
2010,11.5232633835587
2011,11.3363134191101
2012,11.0773350472924
2013,10.6101100088809
2014,10.2215489297822
2015,9.36190698092023
2016,9.3910049443169
2017,9.03291232936981
2018,8.20817984205202
2019,7.85011106748965
2020,6.44737347595967
2021,6.32336434344206
2022,7.15763282021952
2023,6.38361202793562
2024,6.26303167388644
2025,..
