Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2080628.11874704
1971,2422178.38761867
1972,2885266.19737524
1973,3831811.98512276
1974,4479638.44847042
1975,5689790.97385947
1976,6292662.26936109
1977,7008595.97810873
1978,10089689.2902814
1979,11619878.9929003
1980,12347794.9373345
1981,11815660.897438
1982,12056557.6850905
1983,12101444.5333487
1984,11606870.3375346
1985,12217945.9638397
1986,17997768.0664715
1987,24313161.1127928
1988,26828303.1125027
1989,25864020.1367853
1990,32825716.9549171
1991,34273309.846683
1992,37669019.8615574
1993,38636762.0758262
1994,44987614.947105
1995,56080112.3394204
1996,57825282.3976547
1997,53076861.8562689
1998,57263850.2025743
1999,60516643.6791246
2000,57203590.3392137
2001,52651527.0686977
2002,55749140.0221454
2003,61724589.0692951
2004,67149505.2917284
2005,73444559.4637132
2006,82390528.1480078
2007,88399708.2253448
2008,104086541.71612
2009,98251719.149879
2010,120037655.013735
2011,138789432.435463
2012,116603916.14658
2013,156497121.69782
2014,164561534.117864
2015,158084048.427749
2016,183301018.305497
2017,206658389.710191
2018,211828078.613184
2019,191966261.00902
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
