Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.45687103
2001,46.71311188
2002,46.35093689
2003,43.85919571
2004,46.78730011
2005,46.51676941
2006,46.55852509
2007,50.39842987
2008,55.92298889
2009,58.19237518
2010,58.40319443
2011,56.9463501
2012,57.39594269
2013,53.93697357
2014,54.0634613
2015,54.67240524
2016,56.01026535
2017,56.05601883
2018,52.81344604
2019,51.00220871
2020,44.04909515
2021,45.93245697
2022,50.39741135
2023,60.38124466
2024,..
2025,..
