Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-262000
1971,-514000
1972,51220000
1973,10995000
1974,-10070000
1975,82515000
1976,91434000
1977,391244000
1978,302660000
1979,363358000
1980,387203000
1981,435678000
1982,-138116000
1983,17372000
1984,377152000
1985,159764000
1986,260984000
1987,29427000
1988,-114686000
1989,63420000
1990,12220000
1991,-35049000
1992,-47321000
1993,60171000
1994,41432000
1995,-2358000
1996,252882000
1997,359672000
1998,-34897000
1999,6202000
2000,-48258000
2001,15617000
2002,-29415000
2003,-113404000
2004,-445981000
2005,-84273000
2006,-36527000
2007,-24392000
2008,-37055000
2009,-34877000
2010,-32118000
2011,-24802000
2012,-25011000
2013,24335000
2014,1228155000
2015,482051000
2016,330338000
2017,-233461000
2018,930860000
2019,-813132000
2020,-1543815000
2021,-177721000
2022,-91170000
2023,598097000
2024,944872000
2025,..
