Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-550000000
1991,-633000000
1992,-718000000
1993,-910000000
1994,-1092000000
1995,-1046000000
1996,-1126000000
1997,-1274000000
1998,-1302000000
1999,-1477000000
2000,902970000
2001,996270000
2002,-1769420000
2003,361140000
2004,818400000
2005,5574800000
2006,4915090000
2007,2202080000
2008,3412310000
2009,5930300000
2010,2784660000
2011,2820910000
2012,816360000
2013,3131740000
2014,5692220000
2015,5646060000
2016,5430470000
2017,8840850000
2018,8316200000
2019,10893850000
2020,9988660000
2021,10884940000
2022,..
2023,..
2024,..
2025,..
