Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.405
1991,52.045
1992,52.733
1993,53.154
1994,53.328
1995,53.323
1996,53.491
1997,53.598
1998,53.728
1999,53.864
2000,54.039
2001,54.109
2002,54.095
2003,53.992
2004,53.997
2005,53.989
2006,54.031
2007,54.152
2008,53.369
2009,53.542
2010,53.202
2011,53.903
2012,53.787
2013,53.647
2014,53.532
2015,53.429
2016,52.092
2017,52.687
2018,51.717
2019,56.736
2020,54.483
2021,52.223
2022,53.922
2023,53.596
2024,53.073
