Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,0.222208285086164
1998,0.0908768295990736
1999,0.244299356837037
2000,1.58209239066286
2001,0.652906626991491
2002,0.328651846362502
2003,0.280333595185575
2004,0.439932051960439
2005,0.47669448610724
2006,0.475696485767796
2007,0.419532782874875
2008,0.631997603786032
2009,0.337166503205294
2010,0.586738927569351
2011,0.962886324890697
2012,1.07379076782741
2013,0.909555033210027
2014,0.813940210233551
2015,0.400202932880039
2016,0.278848798264468
2017,0.361069826497212
2018,0.477559523718165
2019,0.396504237084222
2020,0.199411982740051
2021,0.399867319095447
2022,..
2023,..
2024,..
2025,..
