Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.00339245247174087
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.000914235451347824
1999,0.0171156609033482
2000,0.032625189522166
2001,0.000419499415359642
2002,0.00437293498939802
2003,0.00213432180457249
2004,0.00217140462310969
2005,0.00798695185654035
2006,0.00918990713151254
2007,0.0160714429247508
2008,0.0642897897845716
2009,0.0235754395274532
2010,0.0203499044586548
2011,0.0149151470169174
2012,0.0423565384866124
2013,0.0671007341188825
2014,0.0278231262469757
2015,0.0298273124452013
2016,0.0374515006549475
2017,0.0471292754766905
2018,0.0392313416790688
2019,0.0646693111670327
2020,0.124419914907036
2021,0.0925084846011549
2022,0.041506465547498
2023,0.0936305363872283
2024,..
2025,..
