Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-2.0687
2001,-2.5895
2002,-2.7655
2003,-2.6452
2004,-2.6639
2005,-2.4609
2006,-2.1124
2007,-1.8763
2008,-2.2935
2009,-2.8279
2010,-2.5242
2011,-0.7167
2012,-2.0717
2013,-2.4193
2014,-2.5064
2015,-2.3741
2016,-2.3699
2017,-1.8092
2018,-2.4562
2019,-2.5039
2020,-2.5039
2021,-2.5039
2022,-2.5039
2023,-2.5039
2024,..
2025,..
