Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13159
1996,14188
1997,12801
1998,10668
1999,8859
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,14587.4
2008,14130.5
2009,14519.9
2010,15799.7
2011,16482.8
2012,19081.1
2013,20619
2014,23750.5
2015,21614.8
2016,17321.8
2017,17961.5
2018,18509.5
2019,17700
2020,8649.3
2021,..
2022,..
2023,..
2024,..
2025,..
