Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,84.2
1982,..
1983,..
1984,79
1985,..
1986,..
1987,74.2
1988,..
1989,..
1990,74.9
1991,..
1992,..
1993,71.7
1994,..
1995,..
1996,63.9
1997,..
1998,..
1999,61.3
2000,..
2001,..
2002,54
2003,..
2004,..
2005,43.9
2006,..
2007,..
2008,37.2
2009,..
2010,32.1
2011,28.6
2012,25.5
2013,19.6
2014,16.9
2015,14.4
2016,12.5
2017,11.5
2018,9.7
2019,7.9
2020,7.6
2021,4.7
2022,5
2023,..
2024,..
2025,..
