Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,147.23011
1973,130.33677
1974,..
1975,130.4125
1976,137.21155
1977,134.18694
1978,138.47366
1979,128.25802
1980,128.66836
1981,131.15666
1982,134.71905
1983,138.90382
1984,141.83655
1985,..
1986,..
1987,132.12106
1988,150.13707
1989,138.57888
1990,..
1991,..
1992,126.80755
1993,..
1994,..
1995,115.92828
1996,127.02308
1997,121.88429
1998,..
1999,..
2000,..
2001,96.49868
2002,100.8831
2003,99.03152
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
