Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1.3377067729354
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.75748222337166
1995,1.9718480924302
1996,2.69366994670929
1997,2.42636687590557
1998,2.50044411968459
1999,1.91849682961681
2000,1.8794169376628
2001,1.64497512115102
2002,1.40456563661716
2003,1.29530256562415
2004,1.42240720743128
2005,1.08806202087538
2006,1.12478783460488
2007,1.20618599930392
2008,1.19575256925302
2009,1.21093066299553
2010,1.25158093453102
2011,1.14105422318134
2012,1.12613382223675
2013,1.11185348354084
2014,1.5333056344837
2015,1.58520680993742
2016,1.76701777027649
2017,1.7034427708093
2018,1.46301540998269
2019,1.42592822327957
2020,1.68458079407558
2021,1.55982953835049
2022,1.77949036900809
2023,1.59599572658636
2024,1.43727159846964
2025,..
