Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,204600000
1991,217300000
1992,252400000
1993,314700000
1994,338100000
1995,369900000
1996,372400000
1997,369800000
1998,403900000
1999,548000000
2000,553600000
2001,567800000
2002,652600000
2003,721400000
2004,836100000
2005,849800000
2006,891600000
2007,845000000
2008,860800000
2009,1035630000
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
