Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,74.3
2001,72.5
2002,70.6
2003,75.5
2004,83
2005,90.6
2006,94.7
2007,100.7
2008,112.7
2009,99
2010,105.4
2011,119.5
2012,118
2013,118.3
2014,119.1
2015,100
2016,97.2
2017,101.5
2018,107.2
2019,105.6
2020,102.9
2021,117
2022,135.4
2023,130.2
2024,128.6
2025,..
