Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.48747489404633
2001,9.30275644457845
2002,9.11803799511057
2003,8.93331954564269
2004,8.74860109617481
2005,8.56388264670693
2006,8.37916419723905
2007,8.19444574777117
2008,8.00972729830329
2009,7.82500884883541
2010,7.64029039936753
2011,7.45557194989965
2012,7.27085350043177
2013,7.08613505096389
2014,6.90141660149601
2015,6.71669815202813
2016,6.53197970256031
2017,6.34726125309243
2018,6.16254280362455
2019,5.97782435415667
2020,5.79310590468879
2021,5.60838745522091
2022,5.42366900575303
2023,5.23895055628515
2024,5.05423210681727
2025,..
