Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.051244817737055
1994,..
1995,..
1996,..
1997,3.72693895167083
1998,4.61196124941278
1999,1.61954117876849
2000,2.51805337840459
2001,3.13811087095739
2002,2.82411406022382
2003,2.58283229226279
2004,2.77074732089718
2005,1.72031030617714
2006,1.57628107389113
2007,0.999864709754337
2008,1.17502952625861
2009,0.988269614044468
2010,0.860393730751973
2011,0.75552183596346
2012,1.071539226441
2013,1.15862479740954
2014,1.17039912971547
2015,1.28703922361879
2016,1.82388321791013
2017,1.73657704104425
2018,2.22446497859898
2019,2.11963811314232
2020,1.73245815563131
2021,2.0443024919004
2022,1.89528683305162
2023,1.73923415987667
2024,1.47360971772435
2025,..
