Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,371494507408.969
1994,385475591078.225
1995,431278489773.888
1996,421540075956.381
1997,446479694669.531
1998,471887968940.578
1999,508413268332.004
2000,570369134919.444
2001,595298235961.434
2002,622676383277.917
2003,663343258231.341
2004,705781336535.296
2005,778662514458.221
2006,856904686377.788
2007,933736876134.891
2008,1024407644563.61
2009,1070873239594.55
2010,1165278029376.54
2011,1245205497723.13
2012,1403183446370.65
2013,1483550391127.22
2014,1639757935178.45
2015,1778760867615.99
2016,1869431332158.81
2017,1976357731454.18
2018,2172293717145.41
2019,2324867957993.55
2020,2421354989502.29
2021,2655909612170.03
2022,2987546276181.39
2023,3261223226500.92
2024,3488910843409.32
2025,..
