Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1594830
1986,..
1987,..
1988,..
1989,1843000
1990,2286000
1991,1351000
1992,1225000
1993,1263000
1994,1228000
1995,1927750
1996,1967450
1997,1994020
1998,2028450
1999,2019250
2000,2003000
2001,1606400
2002,1665950
2003,1730900
2004,1325800
2005,1399800
2006,..
2007,1602000
2008,1865000
2009,2117580
2010,2433010
2011,2647050
2012,2662350
2013,2000100
2014,2045650
2015,2087100
2016,1970980
2017,1966000
2018,2087200
2019,2204000
2020,1991000
2021,..
2022,..
2023,..
2024,..
2025,..
