Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,447.751764379502
1999,427.796653636505
2000,382.17217253398
2001,456.27250166494
2002,572.633618191897
2003,673.190868703464
2004,761.08273620035
2005,947.140390652701
2006,1378.44816504529
2007,2062.96893153505
2008,3092.1880393251
2009,3275.46160334341
2010,4040.20530953317
2011,4784.73945434209
2012,5294.53768774421
2013,5674.20814037456
2014,6051.69706201243
2015,4460.30160976384
2016,3029.30599861744
2017,3226.15244834145
2018,3414.82296711033
2019,3656.14168229445
2020,3530.66053678637
2021,3965.42439576196
2022,..
2023,..
2024,..
2025,..
