Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,3.11274003982544
1972,3.07091999053955
1973,2.78133010864258
1974,..
1975,2.51991009712219
1976,..
1977,4.3818998336792
1978,5.49202013015747
1979,..
1980,..
1981,4.98683977127075
1982,4.54262018203735
1983,4.39455986022949
1984,4.03251981735229
1985,3.91043996810913
1986,3.43728995323181
1987,3.01674008369446
1988,3.08984994888306
1989,3.46896004676819
1990,3.12822008132935
1991,3.46325993537903
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3.88741993904114
2000,3.71903991699219
2001,3.07347989082336
2002,3.02024006843567
2003,4.35717010498047
2004,4.25577020645142
2005,4.02402019500732
2006,3.64839005470276
2007,3.18540000915527
2008,3.06307005882263
2009,3.04731011390686
2010,3.55147004127502
2011,3.33207011222839
2012,3.41820001602173
2013,3.56775999069214
2014,4.81514978408813
2015,4.75847005844116
2016,4.88207006454468
2017,4.87887001037598
2018,4.67447996139526
2019,4.54195022583008
2020,4.35243988037109
2021,4.67151021957397
2022,4.84085988998413
2023,4.56763982772827
2024,..
