Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,26572400
1981,27507600
1982,28703600
1983,29608200
1984,31073900
1985,32727900
1986,35606700
1987,37202400
1988,38471800
1989,40267000
1990,47028900
1991,129919000
1992,212527000
1993,321700000
1994,528837000
1995,1155555000
1996,1942763000
1997,16617410000
1998,24650836000
1999,26188747000
2000,29617746000
2001,33874255000
2002,36785693000
2003,40367648000
2004,45795496000
2005,53907654000
2006,62771032000
2007,75445731000
2008,87222270000
2009,79222555000
2010,77272344000
2011,80997884000
2012,85352499000
2013,82712994000
2014,85112656000
2015,88822397000
2016,90661730000
2017,98219735000
2018,106600525000
2019,115687469000
2020,117922607000
2021,136068969000
2022,166478710000
2023,177275854000
2024,199756320000
2025,..
