Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,84.2626971407705
1992,84.0571156950165
1993,83.8379975584565
1994,83.5847177503298
1995,83.3416527167327
1996,83.0473078214531
1997,82.7996068522464
1998,82.5806091094917
1999,82.3042426381414
2000,82.0855639561856
2001,81.9661446675413
2002,81.9091798768777
2003,81.8097128204107
2004,81.645420549356
2005,81.4879039492623
2006,81.3105373896674
2007,81.0679876479136
2008,80.8966229367441
2009,80.6773086152764
2010,80.4147688425817
2011,79.3633363827647
2012,78.3066027248218
2013,77.9132635722806
2014,77.4596979995061
2015,76.9719524632464
2016,76.4318127771225
2017,75.8243000147401
2018,75.3101420579605
2019,74.8295802753485
2020,74.8995300986462
2021,74.4899740989297
2022,74.6960108514204
2023,74.1539834238556
2024,73.5349080929244
2025,..
