Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,16352500.1031254
1993,59735712.5202011
1994,81387888.0384465
1995,117028100.510162
1996,107436413.624912
1997,175711634.050775
1998,94086532.9512894
1999,136489707.256884
2000,178768461.291911
2001,155631285.12037
2002,218505216.164622
2003,196882127.168395
2004,193737293.021407
2005,333150649.734728
2006,583395917.9359
2007,801746766.06474
2008,561481849.446504
2009,1294473002.02796
2010,2196704534.64351
2011,2275162784.48304
2012,3930109864.82685
2013,2095810238.98785
2014,1540359614.36218
2015,1246502182.72512
2016,1239996362.4199
2017,2839235472.59199
2018,2779931759.30349
2019,3239308410.83181
2020,4049334798.04226
2021,3814096564.17753
2022,3018528967.68271
2023,4385614039.30989
2024,4891417144.52037
2025,..
