Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.7
2001,53.6
2002,52.8
2003,60.4
2004,73.4
2005,93.2
2006,112
2007,122.8
2008,152.4
2009,108.3
2010,124.7
2011,158.7
2012,157.6
2013,159.3
2014,144
2015,100
2016,86.5
2017,97.2
2018,116.3
2019,98.8
2020,74.6
2021,145.4
2022,236.3
2023,152.3
2024,139.6
2025,..
