Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,51.4433922757913
1999,52.1469429261472
2000,50.8289278427008
2001,50.7657895554382
2002,51.9554959519197
2003,55.1964262252004
2004,56.5546007045252
2005,57.5788875201365
2006,55.2834890446465
2007,55.9660407291348
2008,59.080488746386
2009,61.1013169332759
2010,58.2040841225542
2011,58.9737299852817
2012,61.3919413919414
2013,60.2369527087401
2014,58.008658008658
2015,56.9192123347
2016,54.2284905640452
2017,53.8171469228033
2018,54.5831098396806
2019,52.8236930407201
2020,53.4756385279868
2021,53.9100152625809
2022,51.6929872566648
2023,51.6383848050944
2024,53.8269113084182
2025,..
