Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.7477310886232
2001,23.2925757259411
2002,22.8409794207926
2003,22.3929738740922
2004,21.9485957968142
2005,21.5079480867388
2006,21.0891369417888
2007,20.6788073735842
2008,20.2769257473546
2009,19.8835866395137
2010,19.4987263873328
2011,19.1224518584775
2012,18.754668067258
2013,18.3953621300218
2014,18.044594889942
2015,17.7022823048892
2016,17.3684018777428
2017,17.0428367247806
2018,16.7256345274003
2019,16.416662028181
2020,16.1158651582213
2021,16.1461710925268
2022,16.1744730669276
2023,16.2386817602994
2024,16.3033122368932
2025,..
