Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,50.3566785049309
2007,50.2276478618764
2008,50.1247655109144
2009,58.4144115871026
2010,56.99824606755
2011,55.2138923736953
2012,55.6497106996552
2013,56.0807083434218
2014,56.9548463607011
2015,56.1313780292221
2016,56.4465087468317
2017,55.8541060679002
2018,56.0189509830887
2019,55.9598629656759
2020,53.9774355183867
2021,55.1214442175046
2022,55.4146210848294
2023,55.4743471461612
2024,55.3035358055896
2025,..
