Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,53.2996101379395
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,79.4562072753906
2003,81.8116302490234
2004,80.0295333862305
2005,81.1359329223633
2006,..
2007,69.1034774780273
2008,68.2336196899414
2009,68.0420684814453
2010,67.0727767944336
2011,66.2965316772461
2012,65.7175369262695
2013,65.5873870849609
2014,65.1571426391602
2015,64.8064880371094
2016,64.262451171875
2017,63.6369590759277
2018,63.1500091552734
2019,62.3273086547852
2020,61.8811492919922
2021,61.695240020752
2022,61.8058280944824
2023,62.3909683227539
2024,..
2025,..
