Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.29
1992,10.419
1993,11.682
1994,10.46
1995,9.169
1996,8.178
1997,7.462
1998,10.309
1999,11.549
2000,9.822
2001,11.177
2002,10.836
2003,11.637
2004,11.006
2005,11.111
2006,10.634
2007,10.151
2008,9.976
2009,11.005
2010,10.768
2011,9.189
2012,9.942
2013,9.1
2014,8.874
2015,10.212
2016,10.21
2017,10.446
2018,10.35
2019,10.059
2020,11.811
2021,12.319
2022,11.275
2023,11.273
2024,11.267
