Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,12.9435483870968
1977,18.4774292272379
1978,21.0314557425018
1979,20.2451954937044
1980,20.8592981305346
1981,18.3399782529902
1982,20.5324580598104
1983,23.1324544883867
1984,28.7090057261843
1985,29.5440605193212
1986,32.5256895619253
1987,25.953819415708
1988,35.3549127969569
1989,29.9481929966918
1990,26.1700373441971
1991,26.004831978915
1992,23.5565001771166
1993,22.1692111959287
1994,21.1646998460749
1995,23.2628398791541
1996,18.6976144422953
1997,23.7272863793362
1998,20.1770564367391
1999,21.0443813069462
2000,21.8420823539654
2001,25.3621368165453
2002,26.076842865164
2003,24.2316911981404
2004,25.8664166300317
2005,25.1937502590244
2006,25.0682047428529
2007,24.8377265890921
2008,23.5619402935534
2009,21.8837124872071
2010,20.7685929445946
2011,24.190413286389
2012,23.1925553218804
2013,24.8858006265396
2014,24.4886893403983
2015,20.3223237365946
2016,18.1144489198234
2017,19.3763042815647
2018,17.3247735699517
2019,16.4352327744762
2020,13.0480597089462
2021,14.8103313908144
2022,14.6270809725504
2023,13.2317752472415
2024,11.4550040534261
2025,..
