Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.85
2001,5.69
2002,6.73
2003,7.39
2004,6.93
2005,6.04
2006,5.97
2007,4.88
2008,3.24
2009,4.12
2010,3.77
2011,3.26
2012,3.08
2013,2.87
2014,2.71
2015,2.21
2016,2.25
2017,2.14
2018,2.1
2019,2.41
2020,1.9
2021,2.13
2022,2.36
2023,..
2024,..
2025,..
