Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7831
2001,870
2002,654
2003,873
2004,4279
2005,3938
2006,5449
2007,6624
2008,7844
2009,8792
2010,9272
2011,15271
2012,13766
2013,13387
2014,13738
2015,14170
2016,14994
2017,10963
2018,10723
2019,10858
2020,9921
2021,11848
2022,9771
2023,13226
2024,..
2025,..
