Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,52.8612498047954
2001,52.0561767620515
2002,51.3809234791939
2003,50.7015431513998
2004,50.02413936271
2005,49.3459181668285
2006,48.6363718868255
2007,47.8712596386206
2008,47.0666585470628
2009,46.320866580418
2010,45.6422069573127
2011,45.0469052024051
2012,44.5421343483348
2013,44.1242874654855
2014,43.7736489650206
2015,43.5329245226786
2016,43.3224577357107
2017,43.1811267033229
2018,43.1015830232719
2019,43.1803706380062
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
