Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,151771618.093444
1977,162587695.974404
1978,190028748.324032
1979,215340655.695263
1980,270898907.597261
1981,314185313.013478
1982,327515271.805965
1983,314432384.679686
1984,338605669.402398
1985,274900877.977051
1986,286504157.528104
1987,360978769.138912
1988,416978592.868747
1989,389921299.011197
1990,393216378.189295
1991,543259167.768273
1992,685847179.343414
1993,804594449.759263
1994,608036984.504161
1995,642145009.432029
1996,778541443.767967
1997,923551202.838307
1998,793815330.743642
1999,727858223.709793
2000,772274718.711703
2001,662000555.083814
2002,754937425.554213
2003,862245783.364655
2004,967961385.950932
2005,1151405599.57937
2006,1467143351.61742
2007,1806985969.6211
2008,1725001149.51547
2009,1830122972.9048
2010,2738276421.65702
2011,2950279148.25299
2012,3714141444.37411
2013,3866284565.63933
2014,2261458142.26403
2015,1956382390.65893
2016,1471646537.04552
2017,1976062781.40793
2018,2173309862.58057
2019,2093350218.26961
2020,1691226016.02113
2021,2048997047.755
2022,2682908738.61741
2023,2810277082.98414
2024,2395190993.85704
2025,..
