Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0108
1991,0.015
1992,0.044
1993,0.0509
1994,0.0603
1995,0.0706
1996,0.0792
1997,0.0861
1998,0.0991
1999,0.1105
2000,0.1223
2001,0.1356
2002,0.1452
2003,0.1572
2004,0.1756
2005,0.1937
2006,0.1858
2007,0.1896
2008,0.2065
2009,0.2163
2010,0.2332
2011,0.2529
2012,0.2589
2013,0.2646
2014,0.2733
2015,0.288
2016,0.3074
2017,0.3287
2018,0.351
2019,0.3737
2020,0.3816
2021,0.3973
2022,0.4127
2023,0.4257
2024,0.4399
2025,..
