Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.2714562238725
2001,3.3779326447235
2002,3.38706056253012
2003,3.87434078477674
2004,3.85840081033209
2005,3.94507878392455
2006,4.07746199699465
2007,4.00846901566266
2008,3.89668980642242
2009,4.03359989579855
2010,3.92457664417925
2011,3.80439800586266
2012,3.81176235711371
2013,3.94161681484356
2014,3.90626449242908
2015,3.99014977675333
2016,3.94888324584427
2017,3.86599631009632
2018,3.65004025811771
2019,3.55083243059774
2020,3.85436805252945
2021,4.11653383028117
2022,3.9561353900135
2023,3.85898227313686
2024,..
2025,..
