Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9026498901.52177
1991,11243671479.3162
1992,10765034893.2386
1993,11114885858.8619
1994,13654751684.902
1995,18985812573.9229
1996,20553363607.158
1997,25207095954.9249
1998,23568313883.9959
1999,23626981877.9671
2000,28353350171.2616
2001,32850121762.0709
2002,31680074319.052
2003,35622398791.7915
2004,47384109386.0335
2005,69089600183.4048
2006,81471534587.8426
2007,94096506353.8941
2008,106701826534.814
2009,71955283267.8031
2010,87552860965.7101
2011,102975393755.044
2012,116506827780.085
2013,117928698017.13
2014,113361516633.765
2015,77485815709.6949
2016,65736492440.5168
2017,71596196009.8088
2018,84779900952.3703
2019,66240575264.9533
2020,51159452091.1124
2021,101702192982.898
2022,..
2023,..
2024,..
2025,..
