Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,391252854270.114
2003,742478164720.433
2004,1134442397893.17
2005,2025018178391.08
2006,2555933678839.88
2007,3244114036714.36
2008,4166448706174.45
2009,2655629971352.51
2010,4263337434836.62
2011,6152831354391.66
2012,7313999369132.9
2013,7476039105050.86
2014,7112350062179.59
2015,5806641633789.56
2016,7023338254920.02
2017,8607249087470.6
2018,11892707089365.1
2019,14583921107984.1
2020,14120865766672.1
2021,20337375407270.4
2022,22911445112568
2023,27514036573081.2
2024,35227786517025.3
2025,..
