Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,78.7
2001,81.5
2002,84.1
2003,86.2
2004,88.2
2005,89.8
2006,91.2
2007,92.5
2008,93.2
2009,94.2
2010,95
2011,95.5
2012,96.1
2013,96.5
2014,96.8
2015,97.2
2016,97.5
2017,97.8
2018,98
2019,98.3
2020,98.4
2021,98.55
2022,98.6
2023,98.7
2024,..
2025,..
