Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,95.8926086425781
2001,98.170280456543
2002,99.6789474487305
2003,101.864768981934
2004,96.3425369262695
2005,97.7790374755859
2006,98.0731964111328
2007,98.0513763427734
2008,99.0341720581055
2009,100.250343322754
2010,102.693519592285
2011,104.104103088379
2012,102.07746887207
2013,106.713943481445
2014,105.486640930176
2015,104.23120880127
2016,104.484680175781
2017,104.250907897949
2018,103.97045135498
2019,102.727928161621
2020,102.247680664062
2021,99.8196029663086
2022,103.256141662598
2023,105.895446777344
2024,..
2025,..
