Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,96.4367724016707
1991,110.007676134011
1992,101.36482466165
1993,105.281744469376
1994,109.104269695301
1995,108.687718457169
1996,108.536345065032
1997,105.827336381101
1998,107.976363445865
1999,106.891919115824
2000,93.8975096201324
2001,128.96121612846
2002,124.215199786832
2003,112.461085581448
2004,101.336458213977
2005,102.804745871047
2006,97.3883507499793
2007,102.430039573129
2008,117.409239343732
2009,132.686821268383
2010,126.131109195618
2011,116.931258751629
2012,116.970324667349
2013,119.323194659798
2014,129.926602076813
2015,134.856084384926
2016,136.849518116405
2017,117.485834127526
2018,116.721877474682
2019,121.067699426798
2020,122.055350844782
2021,126.483050835403
2022,118.954472061
2023,..
2024,..
2025,..
