Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,93.6
1990,..
1991,90.3
1992,..
1993,..
1994,82.6
1995,80.9
1996,79
1997,72.6
1998,74.1
1999,66.6
2000,70.7
2001,81.1
2002,88.7
2003,88.1
2004,75.1
2005,82.4
2006,78.3
2007,88.4
2008,85
2009,87.1
2010,87.7
2011,89
2012,87.4
2013,90.8
2014,90.3
2015,98
2016,..
2017,94.8
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
