Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,10.5865753714
2007,9.3419662861
2008,9.524832163
2009,9.118861218
2010,8.3340930619
2011,7.7179903095
2012,12.3020962709
2013,13.0541697323
2014,12.196936528
2015,10.0492020036
2016,9.5579909948
2017,9.3070569706
2018,9.3219924399
2019,8.4532097783
2020,7.765154056
2021,7.4851032045
2022,..
2023,..
2024,..
2025,..
