Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7174.57759622029
1992,9357.4075858415
1993,12217.9845630782
1994,11036.0016684594
1995,9230.02488098445
1996,10867.3480079884
1997,9922.15090193448
1998,10524.9594372904
1999,12385.6327843509
2000,13089.5294421232
2001,12891.8846467844
2002,12150.4151839735
2003,7877.41832651661
2004,13977.4754464735
2005,14061.0648928119
2006,14642.8846293658
2007,14505.6866031816
2008,14956.6962086484
2009,14756.2127721371
2010,15398.9424108504
2011,15940.9983044148
2012,17379.3332276786
2013,17804.5624873995
2014,16352.4212242608
2015,15365.5943646511
2016,14826.0894224696
2017,15946.3874325005
2018,17408.4654276176
2019,17037.196433924
2020,15747.1169555542
2021,16928.0148104959
2022,16232.7029257032
2023,17000.5211678204
2024,16288.5248083482
2025,..
